0.056901 0.306929	0.000236018	0.589597	0.000313368	0.924088	-0.38218	-0.000424999	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000913442	-0.785332	-3.63705e-05	-2.35771	-0.000279113	1.57135	0.785198	7.70158e-05	0.000318429	-0.000806328	0.000456569	-0.000245266	-0.000187345	0.000256654	0.285517	-0.142377	0.842942	0.00651543	0.202121	-0.253513	0.00341826	-0.00118421	0.0040267	0.000919916	4.01948e-05	0.000585127	-0.00145987	0	0	0	0	0	0	0	-0.297281	0.016621	-0.240813	0.202969	-0.00818235	-0.097534	0.253455	0.00341826	-0.00118421	0.0040267	0.000919916	4.01948e-05	0.000585127	-0.00145987	
0.05687 0.306929	0.000235964	0.589596	0.000313429	0.924087	-0.382181	-0.000425145	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000913269	-0.785333	-3.63705e-05	-2.35771	-0.000279113	1.57135	0.785199	-0.00050523	-0.000344526	-0.000537552	-0.000261364	-0.000163511	0.000112462	0.000645825	0.285264	-0.13952	0.839819	0.00653556	0.201576	-0.252374	0.00538457	-0.00056214	0.00549257	0.00155689	0.00039	0.000632957	-0.00303895	0	0	0	0	0	0	0	-0.295264	0.0169703	-0.238882	0.202034	-0.00785879	-0.0972895	0.252316	0.00538457	-0.00056214	0.00549257	0.00155689	0.00039	0.000632957	-0.00303895	
0.06023 0.306929	0.000237141	0.589597	0.000314905	0.924089	-0.382178	-0.000423664	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915438	-0.785332	-3.44217e-05	-2.3577	-0.000281596	1.57135	0.785195	0.000220171	0.000327128	0.000291246	0.00102549	0.000128352	7.49749e-05	-0.00079015	0.284705	-0.13609	0.837564	0.00662628	0.201085	-0.251212	-0.00380333	0.00204452	-0.00358695	-0.00352819	-0.000239033	-0.00168457	0.00252616	0	0	0	0	0	0	0	-0.29305	0.0170284	-0.236758	0.201446	-0.0074036	-0.0970568	0.251153	-0.00380333	0.00204452	-0.00358695	-0.00352819	-0.000239033	-0.00168457	0.00252616	
0.05692 0.306929	0.000237678	0.589597	0.000313826	0.924088	-0.382179	-0.000424708	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000919224	-0.785333	-3.63705e-05	-2.35771	-0.000280178	1.57135	0.7852	0.00135334	-0.000338727	-0.00045545	2.9019e-05	-0.000151791	-0.000187376	0.000931298	0.282692	-0.133666	0.835263	0.00663116	0.200711	-0.250046	-0.00169277	0.000223539	-0.00180997	0.000533647	-0.000811974	0.000510328	0.000275499	0	0	0	0	0	0	0	-0.291139	0.0168455	-0.23497	0.200683	-0.00714068	-0.0970997	0.249988	-0.00169277	0.000223539	-0.00180997	0.000533647	-0.000811974	0.000510328	0.000275499	
0.072231 0.306928	0.000237742	0.589599	0.000312825	0.924089	-0.382178	-0.000421745	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000913989	-0.785335	-3.27512e-05	-2.3577	-0.000278044	1.57135	0.785195	-0.00086091	-0.000875432	0.000902793	0.001222	0.000373524	0.000112442	-0.00107455	0.278095	-0.131306	0.83227	0.00663666	0.200559	-0.248879	-0.00271668	0.0094431	-0.00285267	-0.0107797	0.000236189	-0.00479151	0.00180025	0	0	0	0	0	0	0	-0.289247	0.0164337	-0.233207	0.199306	-0.00688612	-0.0977018	0.248821	-0.00271668	0.0094431	-0.00285267	-0.0107797	0.000236189	-0.00479151	0.00180025	
0.0728 0.306929	0.000237697	0.589599	0.000313421	0.924089	-0.382178	-0.00042256	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914008	-0.785333	-3.27512e-05	-2.3577	-0.000278519	1.57135	0.785195	-0.000573864	6.59928e-05	0.000601862	0.000811844	1.1657e-05	7.49612e-05	-0.000479009	0.271404	-0.128266	0.827953	0.00663171	0.20063	-0.247621	-0.00123427	0.00246593	-0.00176244	-0.00348313	0.000689765	-0.00162647	0.000752258	0	0	0	0	0	0	0	-0.287055	0.0161132	-0.231101	0.197028	-0.00656667	-0.0988687	0.247563	-0.00123427	0.00246593	-0.00176244	-0.00348313	0.000689765	-0.00162647	0.000752258	
0.07198 0.306929	0.0002367	0.589597	0.000314873	0.924088	-0.38218	-0.000423533	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914014	-0.785333	-3.44217e-05	-2.35771	-0.000281636	1.57135	0.785199	-0.00038252	4.39952e-05	-0.000155571	-0.000667316	7.77131e-06	0.000287333	0.000901365	0.26596	-0.126163	0.824149	0.00646989	0.200639	-0.246302	0.00378842	-0.00412862	0.00342755	0.00547413	0.000174247	0.00213305	-0.00274346	0	0	0	0	0	0	0	-0.285088	0.0158927	-0.229213	0.195087	-0.00650452	-0.0997949	0.246243	0.00378842	-0.00412862	0.00342755	0.00547413	0.000174247	0.00213305	-0.00274346	
0.10412 0.306929	0.000236668	0.589599	0.000312367	0.924088	-0.382178	-0.000422105	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915687	-0.785332	-3.63705e-05	-2.3577	-0.000279479	1.57135	0.785195	0.000301841	0.000586142	-0.000753328	0.00131677	5.18087e-06	-0.00055443	-0.000619792	0.264188	-0.125572	0.822104	0.00617245	0.200303	-0.24504	0.000359411	0.000928282	0.00172734	-0.00249172	-0.000637044	-0.000573892	0.000861748	0	0	0	0	0	0	0	-0.283644	0.0157299	-0.227875	0.194413	-0.00674129	-0.0998271	0.244983	0.000359411	0.000928282	0.00172734	-0.00249172	-0.000637044	-0.000573892	0.000861748	
0.05869 0.306929	0.000237521	0.589596	0.00031351	0.924088	-0.382179	-0.000423999	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915687	-0.785333	-3.44217e-05	-2.35771	-0.00027876	1.57135	0.785198	0.000201259	-0.000166051	0.000147395	-0.00200021	3.45392e-06	0.000139006	0.00057015	0.265161	-0.126229	0.821686	0.00579363	0.199688	-0.243868	-0.000357215	-0.00973175	-0.000893349	0.0135799	-6.41765e-05	0.00591782	-0.00046094	0	0	0	0	0	0	0	-0.282674	0.0154927	-0.22704	0.194856	-0.00719094	-0.0991454	0.243811	-0.000357215	-0.00973175	-0.000893349	0.0135799	-6.41765e-05	0.00591782	-0.00046094	
0.07748 0.306929	0.000235774	0.589598	0.000313904	0.924088	-0.382178	-0.000421168	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914017	-0.785333	-3.63705e-05	-2.3577	-0.000283039	1.57135	0.785194	-0.000422615	-0.0001107	-0.00055135	-0.00262056	-0.000438507	-0.000144688	-0.00107796	0.267018	-0.127425	0.825608	0.00544584	0.199113	-0.242746	0.00179636	-0.0134203	0.00259373	0.0185098	0.000983697	0.00842211	0.000614474	0	0	0	0	0	0	0	-0.281919	0.0141909	-0.226476	0.197328	-0.00767127	-0.0980271	0.242689	0.00179636	-0.0134203	0.00259373	0.0185098	0.000983697	0.00842211	0.000614474	
0.07198 0.306929	0.000236228	0.5896	0.000311064	0.924088	-0.382181	-0.000419858	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914017	-0.785335	-3.63705e-05	-2.3577	-0.000278794	1.57135	0.785198	-0.000281726	-0.000723414	-0.000367567	-0.000888205	0.000385831	-0.000367726	0.000739421	0.268754	-0.127321	0.83324	0.00528682	0.198696	-0.241648	0.00366618	-0.00229294	0.00417391	0.0048799	-0.000890724	0.00267947	-0.00252485	0	0	0	0	0	0	0	-0.28079	0.0118785	-0.225546	0.20139	-0.00782257	-0.096752	0.241592	0.00366618	-0.00229294	0.00417391	0.0048799	-0.000890724	0.00267947	-0.00252485	
0.0615 0.306929	0.00023752	0.589597	0.000313385	0.924088	-0.382179	-0.000423687	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785333	-3.44217e-05	-2.35771	-0.000278769	1.57135	0.785199	0.000369008	0.000167338	0.00688691	-0.00254647	1.98614e-05	0.000263476	0.000730307	0.265992	-0.12958	0.841343	0.00483885	0.198828	-0.240447	-0.0267093	-0.0137694	-0.0361817	0.0182732	0.00359048	0.00783876	0.00906955	0	0	0	0	0	0	0	-0.280282	0.00881373	-0.22528	0.205013	-0.00851179	-0.0964694	0.240391	-0.0267093	-0.0137694	-0.0361817	0.0182732	0.00359048	0.00783876	0.00906955	
0.05852 0.306929	0.000236428	0.589597	0.000314631	0.924088	-0.382179	-0.000424642	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785332	-3.63705e-05	-2.35771	-0.000281719	1.57135	0.785196	0.000246016	0.00066837	0.00448185	-0.00184096	1.32409e-05	0.00017565	-0.000462564	0.25568	-0.141245	0.85017	0.00334459	0.199868	-0.238988	-0.0193098	-0.0132405	-0.0249264	0.0164078	0.00235798	0.00704147	0.00782592	0	0	0	0	0	0	0	-0.282401	0.0044966	-0.227837	0.207879	-0.0112542	-0.0978408	0.238933	-0.0193098	-0.0132405	-0.0249264	0.0164078	0.00235798	0.00704147	0.00782592	
0.05823 0.306929	0.000237518	0.589597	0.00031495	0.924088	-0.382179	-0.000424028	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914017	-0.785332	-3.27512e-05	-2.3577	-0.000280219	1.57135	0.785198	-0.000392794	0.00044558	0.00459947	-0.000685185	-0.000228532	-0.000120259	0.000166342	0.242314	-0.160042	0.858431	0.0010415	0.201266	-0.237362	-0.0158946	-0.00712317	-0.0223641	0.00867413	0.00337913	0.00395558	0.00545078	0	0	0	0	0	0	0	-0.286541	-7.29513e-05	-0.232545	0.210041	-0.0155683	-0.0999478	0.237308	-0.0158946	-0.00712317	-0.0223641	0.00867413	0.00337913	0.00395558	0.00545078	
0.05791 0.306929	0.000238213	0.589598	0.000314361	0.92409	-0.382175	-0.00042094	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000919307	-0.785335	-3.44217e-05	-2.35771	-0.000282677	1.57135	0.785193	0.00150138	-0.000909372	0.00281336	-0.00118702	-0.000152354	0.000394545	-0.00134717	0.228726	-0.177998	0.863277	-0.00121455	0.20256	-0.235779	-0.0195398	-0.00135355	-0.0226244	0.00388863	0.000971546	0.00141761	0.00982699	0	0	0	0	0	0	0	-0.290466	-0.00375441	-0.236982	0.210689	-0.0197448	-0.102275	0.235727	-0.0195398	-0.00135355	-0.0226244	0.00388863	0.000971546	0.00141761	0.00982699	
0.057951 0.306929	0.000238022	0.589597	0.000314733	0.924088	-0.382179	-0.000423394	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785333	-3.27512e-05	-2.35771	-0.000280301	1.57135	0.7852	-0.000205501	4.33657e-05	0.00266028	-0.00085181	-0.00010157	2.56713e-05	0.00127203	0.215549	-0.190741	0.864613	-0.00291842	0.203641	-0.234383	-0.00701844	-0.00552187	-0.0114342	0.00741306	0.00187433	0.00328119	0.000869284	0	0	0	0	0	0	0	-0.292978	-0.00646645	-0.239864	0.209905	-0.0228114	-0.104652	0.234333	-0.00701844	-0.00552187	-0.0114342	0.00741306	0.00187433	0.00328119	0.000869284	
0.05773 0.30693	0.000238705	0.589595	0.000315517	0.924089	-0.382177	-0.000426321	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000917636	-0.78533	-3.27512e-05	-2.35771	-0.000279509	1.57135	0.785196	0.000512616	0.00123534	0.00194444	-0.00117003	-6.77131e-05	1.71142e-05	-0.000338776	0.207172	-0.199766	0.864353	-0.00420581	0.204124	-0.233194	-0.0103643	-0.0133977	-0.0128186	0.0153316	0.000912303	0.00665982	0.00457159	0	0	0	0	0	0	0	-0.294558	-0.00805544	-0.241708	0.209087	-0.025063	-0.106057	0.233146	-0.0103643	-0.0133977	-0.0128186	0.0153316	0.000912303	0.00665982	0.00457159	
0.05776 0.306929	0.000240095	0.589595	0.000315948	0.92409	-0.382174	-0.000425736	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000919307	-0.785332	-3.06207e-05	-2.35771	-0.000279245	1.57135	0.785195	0.000898559	0.000173944	0.00142449	-0.00137084	-4.51421e-05	0.000248768	-0.000734477	0.205615	-0.207405	0.864147	-0.00529356	0.203853	-0.232202	-0.0107519	-0.00835879	-0.0122612	0.0109028	0.000314723	0.00457367	0.00544681	0	0	0	0	0	0	0	-0.29591	-0.00866349	-0.243281	0.209221	-0.0269689	-0.105973	0.232155	-0.0107519	-0.00835879	-0.0122612	0.0109028	0.000314723	0.00457367	0.00544681	
0.05762 0.306929	0.000240468	0.589595	0.000316913	0.92409	-0.382174	-0.00042615	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000917636	-0.785332	-2.84218e-05	-2.35771	-0.000279157	1.57135	0.785194	4.22289e-05	0.000115962	0.00225223	-0.000939404	-3.00947e-05	-0.000308872	-0.00072701	0.2073	-0.212484	0.863847	-0.00605458	0.203217	-0.231377	-0.0106331	-0.00712445	-0.0132497	0.00946494	0.00131833	0.00456149	0.00489435	0	0	0	0	0	0	0	-0.296645	-0.0087748	-0.244184	0.209756	-0.0282755	-0.105185	0.231331	-0.0106331	-0.00712445	-0.0132497	0.00946494	0.00131833	0.00456149	0.00489435	
0.05728 0.30693	0.000237977	0.589595	0.000316022	0.924089	-0.382176	-0.000424579	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.78533	-3.25145e-05	-2.35771	-0.000281611	1.57135	0.785194	-0.00062146	0.000726922	0.000367166	-8.8588e-05	0.000217296	3.14441e-05	-0.000484674	0.210895	-0.214059	0.862282	-0.00645802	0.202375	-0.230658	-0.000330611	-0.00554016	-0.000313097	0.00583005	0.000159469	0.00246354	0.000370171	0	0	0	0	0	0	0	-0.296409	-0.00821469	-0.244017	0.20995	-0.0288502	-0.104095	0.230611	-0.000330611	-0.00554016	-0.000313097	0.00583005	0.000159469	0.00246354	0.000370171	
0.05706 0.306929	0.000236359	0.589593	0.000316036	0.924088	-0.38218	-0.000426717	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785332	-3.62916e-05	-2.35772	-0.000282667	1.57135	0.7852	-0.000414306	-0.000164999	-0.000907568	-0.00239346	0.000144864	2.09627e-05	0.00160966	0.218512	-0.211185	0.860256	-0.00640641	0.201138	-0.230072	0.00815601	-0.0120161	0.00853908	0.0166796	-0.00053522	0.00742934	-0.00528893	0	0	0	0	0	0	0	-0.294943	-0.00687539	-0.242494	0.210425	-0.0284931	-0.102219	0.230027	0.00815601	-0.0120161	0.00853908	0.0166796	-0.00053522	0.00742934	-0.00528893	
0.05713 0.306929	0.00023683	0.589592	0.000316134	0.924088	-0.382178	-0.000427991	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914017	-0.785332	-3.43954e-05	-2.35772	-0.000280535	1.57135	0.785195	-0.000833015	-0.000109999	8.51288e-05	-0.0016064	-0.000140783	-0.000223384	-0.000384953	0.229061	-0.203248	0.860009	-0.00576924	0.199683	-0.229622	0.00209294	-0.00908923	0.00199671	0.012628	0.000924399	0.00588537	-0.000694262	0	0	0	0	0	0	0	-0.292059	-0.00554617	-0.239466	0.212029	-0.0270096	-0.0996551	0.229576	0.00209294	-0.00908923	0.00199671	0.012628	0.000924399	0.00588537	-0.000694262	
0.05674 0.306929	0.000237121	0.589592	0.000315068	0.924088	-0.38218	-0.000427838	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000917636	-0.785332	-3.65434e-05	-2.35772	-0.000280197	1.57135	0.7852	0.000651083	-7.33329e-05	8.71728e-05	-0.000522191	-0.000297306	-0.000148923	0.00143879	0.238929	-0.192641	0.860672	-0.00478851	0.198358	-0.229228	9.13593e-05	-0.00393684	-0.00123231	0.00554032	0.000281369	0.00263768	-0.00140092	0	0	0	0	0	0	0	-0.288411	-0.00454098	-0.235657	0.213917	-0.0248968	-0.0972125	0.229182	9.13593e-05	-0.00393684	-0.00123231	0.00554032	0.000281369	0.00263768	-0.00140092	
0.05722 0.306929	0.00023712	0.589593	0.000315099	0.924088	-0.382178	-0.000427024	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785333	-3.51289e-05	-2.35772	-0.000279881	1.57135	0.785196	-0.000215558	-0.000605701	8.09304e-05	-0.000354181	-0.000198204	-9.92817e-05	-0.000464963	0.245763	-0.181269	0.859816	-0.00369009	0.197312	-0.228849	-0.000423761	-0.000230597	-0.000516626	0.00173996	0.000632291	0.000962336	0.000697223	0	0	0	0	0	0	0	-0.284543	-0.00356897	-0.231635	0.214732	-0.0225849	-0.095507	0.228802	-0.000423761	-0.000230597	-0.000516626	0.00173996	0.000632291	0.000962336	0.000697223	
0.0593 0.306929	0.000238571	0.589592	0.000315079	0.924089	-0.382176	-0.000428402	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000919307	-0.785333	-3.46574e-05	-2.35772	-0.000278453	1.57135	0.785195	0.00106272	-0.0004038	7.1065e-05	-0.00024066	0.000308674	0.000171171	-0.000818602	0.248928	-0.169373	0.857123	-0.0025093	0.196596	-0.228468	-0.00648863	-0.000227967	-0.00570292	0.00122676	-0.00136416	0.000421447	0.00400137	0	0	0	0	0	0	0	-0.280513	-0.00264393	-0.227463	0.214257	-0.0201325	-0.0946867	0.228421	-0.00648863	-0.000227967	-0.00570292	0.00122676	-0.00136416	0.000421447	0.00400137	
0.0571 0.306928	0.000236673	0.589594	0.000314184	0.924088	-0.38218	-0.000427014	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785335	-3.64491e-05	-2.35772	-0.00027913	1.57135	0.785199	-0.000497945	-0.000918814	-0.000589404	0.000392967	-3.15766e-05	0.000351473	0.000912328	0.249184	-0.156752	0.852929	-0.00122726	0.196148	-0.228095	0.00595785	0.00591838	0.00613869	-0.00594346	5.39559e-05	-0.00289782	-0.00360779	0	0	0	0	0	0	0	-0.276265	-0.00173651	-0.223074	0.212734	-0.0175031	-0.0945762	0.228046	0.00595785	0.00591838	0.00613869	-0.00594346	5.39559e-05	-0.00289782	-0.00360779	
0.05725 0.306928	0.000237035	0.589592	0.000314738	0.924089	-0.382177	-0.000427453	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914017	-0.785335	-3.44479e-05	-2.35772	-0.000278407	1.57135	0.785192	-0.000888775	-0.000612543	0.000266303	-0.0008542	0.000216308	-3.04358e-06	-0.00156192	0.247962	-0.142941	0.848284	0.000180488	0.195899	-0.22769	-0.00101152	-0.00238673	-0.000200276	0.00468593	0.000244889	0.00217598	0.00183114	0	0	0	0	0	0	0	-0.271622	-0.000872094	-0.21828	0.210761	-0.0146183	-0.0948635	0.22764	-0.00101152	-0.00238673	-0.000200276	0.00468593	0.000244889	0.00217598	0.00183114	
0.05712 0.306929	0.000238012	0.589594	0.000315144	0.924089	-0.382178	-0.000426688	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000917636	-0.785333	-3.44304e-05	-2.35771	-0.000279725	1.57135	0.785198	0.000613909	0.000241252	0.000184754	0.00119186	-0.000296604	-2.02905e-06	0.000654141	0.246466	-0.130316	0.844343	0.00147024	0.195771	-0.227234	-0.00178149	0.00298479	-0.00277595	-0.00457488	0.000361164	-0.00205884	0.000274482	0	0	0	0	0	0	0	-0.267291	-0.000172574	-0.21384	0.208992	-0.0119791	-0.0952398	0.227183	-0.00178149	0.00298479	-0.00277595	-0.00457488	0.000361164	-0.00205884	0.000274482	
0.05744 0.306928	0.00023774	0.589594	0.000316725	0.924089	-0.382176	-0.000424787	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785335	-3.27542e-05	-2.35771	-0.00028292	1.57135	0.785193	-0.000240341	-0.000488779	0.000685396	0.00134995	-0.000197736	-0.000509979	-0.00102197	0.24453	-0.120978	0.839749	0.00242837	0.195687	-0.226774	-0.00384023	0.00657042	-0.00442707	-0.00765449	0.00103004	-0.00277847	0.00266106	0	0	0	0	0	0	0	-0.263963	0.000658372	-0.210469	0.206859	-0.0100236	-0.0957655	0.22672	-0.00384023	0.00657042	-0.00442707	-0.00765449	0.00103004	-0.00277847	0.00266106	
0.05706 0.306929	0.000237267	0.589592	0.000314847	0.924088	-0.382179	-0.000428102	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000917636	-0.785333	-3.63715e-05	-2.35772	-0.000279466	1.57135	0.785198	0.000489387	0.000323761	-0.000745435	-0.000307539	0.000308985	-6.87186e-05	0.00077675	0.242588	-0.113938	0.83491	0.00314973	0.195594	-0.226346	0.00217907	-0.00481852	0.00308516	0.00583289	-0.00144078	0.00262955	-0.00154749	0	0	0	0	0	0	0	-0.261375	0.00155251	-0.207871	0.204621	-0.00854789	-0.0963033	0.226293	0.00217907	-0.00481852	0.00308516	0.00583289	-0.00144078	0.00262955	-0.00154749	
0.056711 0.30693	0.000235568	0.589593	0.000313831	0.924088	-0.382179	-0.000428126	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914017	-0.78533	-3.80413e-05	-2.35771	-0.000278756	1.57135	0.785193	-0.000880168	0.00142227	-0.00105072	0.00100059	0.00020599	0.000191547	-0.000940229	0.244612	-0.109237	0.832238	0.00365337	0.195141	-0.225994	0.00536661	-0.00378091	0.00755204	0.00182221	-0.00048724	0.000399728	-0.00128828	0	0	0	0	0	0	0	-0.25958	0.00243861	-0.206105	0.203865	-0.00754313	-0.0958665	0.225941	0.00536661	-0.00378091	0.00755204	0.00182221	-0.00048724	0.000399728	-0.00128828	
0.05647 0.306929	0.000236256	0.589592	0.00031633	0.924089	-0.382178	-0.000427879	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912347	-0.785333	-3.44218e-05	-2.35772	-0.000281003	1.57135	0.785192	-0.00114359	-0.000258248	0.000508228	0.000666455	0.000374686	0.000127698	-0.000864178	0.250916	-0.106468	0.830926	0.00392445	0.194303	-0.225659	0.000376709	0.00325506	0.000630285	-0.00382301	0.000228905	-0.00180001	0.000250476	0	0	0	0	0	0	0	-0.258396	0.00362229	-0.204958	0.204242	-0.00697845	-0.0944691	0.225605	0.000376709	0.00325506	0.000630285	-0.00382301	0.000228905	-0.00180001	0.000250476	
0.05683 0.306929	0.000236917	0.589593	0.000317434	0.924088	-0.382179	-0.000428745	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.78533	-3.48818e-05	-2.35771	-0.000282701	1.57135	0.785198	0.00035123	0.00103426	0.000897344	0.00100066	1.24316e-05	-0.000152227	0.0011193	0.25647	-0.105255	0.829605	0.00397629	0.19358	-0.225278	-0.00272747	-0.00247184	-0.00457742	0.00100123	0.000283519	0.000488943	-0.0001969	0	0	0	0	0	0	0	-0.257645	0.00473002	-0.204244	0.204481	-0.00679812	-0.0932684	0.225224	-0.00272747	-0.00247184	-0.00457742	0.00100123	0.000283519	0.000488943	-0.0001969	
0.05718 0.306929	0.00023738	0.589592	0.000317194	0.924089	-0.382178	-0.000427967	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000917636	-0.785333	-3.51319e-05	-2.35772	-0.00028303	1.57135	0.785198	0.000883767	-0.000516919	4.2702e-05	-0.00326172	8.28772e-06	-0.000101485	0.000746202	0.259272	-0.106377	0.831181	0.00385203	0.193218	-0.224923	-0.00227224	-0.0146205	-0.00277063	0.0210605	-0.000541224	0.00957265	0.000426243	0	0	0	0	0	0	0	-0.257635	0.00460306	-0.204353	0.205658	-0.00704297	-0.0924675	0.224869	-0.00227224	-0.0146205	-0.00277063	0.0210605	-0.000541224	0.00957265	0.000426243	
0.06595 0.306929	0.0002373	0.589592	0.000316126	0.924089	-0.382177	-0.000428984	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915688	-0.785332	-3.46584e-05	-2.35772	-0.000279944	1.57135	0.785194	-6.04356e-05	0.000212199	2.94316e-05	-0.00129568	5.52514e-06	-6.76565e-05	-0.000723235	0.260154	-0.10814	0.838485	0.00380347	0.193197	-0.224632	-0.00150867	-0.00896918	-0.00112685	0.0117025	4.97763e-05	0.00527643	0.00147768	0	0	0	0	0	0	0	-0.257885	0.00256623	-0.204815	0.209148	-0.00728117	-0.0917097	0.224578	-0.00150867	-0.00896918	-0.00112685	0.0117025	4.97763e-05	0.00527643	0.00147768	
