0.00023 0.553844	-0.0195851	0.628369	0.999698	-0.0110248	0.00682695	0.0208695	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235796	0.000596476	-0.000415303	-0.000183603	0.0287461	-3.12163	0.00246815	-0.00027022	0.00157329	4.748e-05	-9.16936e-05	4.08083e-05	-0.00304356	-1.01269	-0.123292	0.143334	-0.0250897	0.13246	0.222868	0.311828	-0.00317497	0.311825	0.00302229	0.00177775	0.0158378	-0.311742	0.311828	-0.00317497	0.311825	0.00302229	0.00177775	0.0158378	-0.311742	
0.00022 0.553845	-0.0195807	0.62837	0.999698	-0.0110177	0.006828	0.02087	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023666	0.000600905	-0.000415067	-0.000180041	0.0287472	-3.12162	0.00615082	0.000376665	0.000510242	3.16533e-05	-0.00026458	0.000535646	-0.00840981	-1.01499	-0.101267	0.143225	-0.0231297	0.132645	0.225473	0.311824	-0.00317521	0.311821	0.0030223	0.00177704	0.015838	-0.31174	0.311824	-0.00317521	0.311821	0.0030223	0.00177704	0.015838	-0.31174	
0.00025 0.553844	-0.0195777	0.628371	0.999698	-0.0110148	0.00682874	0.0208684	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000236075	0.000603866	-0.00041345	-0.000177713	0.0287421	-3.12161	0.00327314	-0.000305702	0.00107302	0.00113473	-0.000176386	-0.000389028	-0.00546804	-1.01692	-0.0826162	0.142756	-0.0214683	0.132796	0.227984	0.311822	-0.00317364	0.311818	0.00302104	0.00177759	0.0158364	-0.31174	0.311822	-0.00317364	0.311818	0.00302104	0.00177759	0.0158364	-0.31174	
0.00024 0.553845	-0.019575	0.628371	0.999698	-0.0110113	0.00682949	0.0208679	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000236322	0.000606593	-0.000413328	-0.000175282	0.0287403	-3.12161	0.00625753	-0.000203801	-0.000428641	0.000199672	-0.000117591	0.000215261	-0.00336346	-1.01972	-0.066213	0.140836	-0.0199912	0.132994	0.23038	0.31182	-0.00317347	0.311816	0.0030208	0.00177703	0.0158358	-0.311739	0.31182	-0.00317347	0.311816	0.0030208	0.00177703	0.0158358	-0.311739	
0.00022 0.553844	-0.0195702	0.628372	0.999698	-0.0110035	0.00682978	0.0208689	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023577	0.000611443	-0.000412354	-0.000174036	0.0287432	-3.12159	0.00264975	-0.000925796	-0.000309772	0.000274347	4.2514e-06	-0.000220918	-0.00211018	-1.02369	-0.0326582	0.139448	-0.0170148	0.133282	0.234854	0.311816	-0.00317306	0.311812	0.00302062	0.00177699	0.0158367	-0.311737	0.311816	-0.00317306	0.311812	0.00302062	0.00177699	0.0158367	-0.311737	
0.00022 0.553845	-0.0195613	0.62837	0.999698	-0.0109965	0.00682807	0.0208678	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000236737	0.000620255	-0.000414866	-0.000179176	0.0287394	-3.12158	0.00379692	3.24165e-05	0.000376637	-0.000373914	2.83427e-06	0.000327395	-0.00490546	-1.02634	-0.0115642	0.139523	-0.0151492	0.133496	0.236955	0.31181	-0.00317438	0.311806	0.00302143	0.00177486	0.0158357	-0.311736	0.31181	-0.00317438	0.311806	0.00302143	0.00177486	0.0158357	-0.311736	
0.00125 0.553845	-0.0195586	0.628367	0.999699	-0.0109891	0.00682487	0.020869	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000237051	0.000623006	-0.000417146	-0.000188832	0.0287432	-3.12156	0.00464938	0.000578423	0.000920461	-0.00089889	1.88951e-06	-0.000493847	-0.00566084	-1.02759	0.00691052	0.141188	-0.0135361	0.133617	0.238966	0.311806	-0.00317611	0.311803	0.00302287	0.00177421	0.0158369	-0.311735	0.311806	-0.00317611	0.311803	0.00302287	0.00177421	0.0158369	-0.311735	
0.0007 0.553846	-0.0195568	0.628368	0.999699	-0.0109895	0.00682676	0.0208685	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000237987	0.000624783	-0.000416411	-0.000182971	0.0287415	-3.12156	0.0060915	0.00103523	-2.1157e-05	0.000607166	-0.00043955	0.000382821	-0.00248113	-1.02427	0.0183985	0.145685	-0.0125844	0.133372	0.240892	0.311806	-0.00317582	0.311802	0.00302237	0.00177389	0.0158363	-0.311735	0.311806	-0.00317582	0.311802	0.00302237	0.00177389	0.0158363	-0.311735	
0.00063 0.553845	-0.019551	0.628369	0.999699	-0.0109802	0.00682784	0.0208674	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000237089	0.000630592	-0.000415142	-0.00017935	0.0287376	-3.12154	0.00896885	-0.000516273	-2.99231e-06	-0.000801649	0.000147776	0.000255195	-0.00359216	-1.01919	0.0209657	0.150442	-0.0124288	0.132968	0.24273	0.311801	-0.00317447	0.311797	0.00302138	0.00177352	0.0158351	-0.311733	0.311801	-0.00317447	0.311797	0.00302138	0.00177352	0.0158351	-0.311733	
0.00027 0.553845	-0.0195455	0.628371	0.999699	-0.0109769	0.00682847	0.0208688	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023657	0.000636096	-0.000413941	-0.000177151	0.0287418	-3.12154	0.00981038	-0.000993796	0.000655953	0.000115182	9.85175e-05	-0.000304602	-0.00520124	-1.01864	0.0120221	0.152693	-0.0132595	0.132961	0.24447	0.311797	-0.00317408	0.311793	0.00302124	0.00177347	0.0158364	-0.311732	0.311797	-0.00317408	0.311793	0.00302124	0.00177347	0.0158364	-0.311732	
0.0005 0.553847	-0.0195412	0.628367	0.999699	-0.0109704	0.00682549	0.0208674	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023888	0.000640353	-0.0004174	-0.00018633	0.0287374	-3.12152	0.0104638	0.00175032	0.000443553	0.0006336	0.000303037	-0.000203078	-0.00469018	-1.02081	-0.00778844	0.152934	-0.0150274	0.133186	0.246112	0.311793	-0.00317624	0.311789	0.00302244	0.00177198	0.0158351	-0.311731	0.311793	-0.00317624	0.311789	0.00302244	0.00177198	0.0158351	-0.311731	
0.00022 0.553846	-0.0195367	0.628369	0.999699	-0.0109633	0.00682795	0.0208676	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023759	0.000644888	-0.000415207	-0.000178378	0.0287377	-3.12151	0.0109303	-0.000596357	0.000857202	-0.000134412	-0.000238785	0.000339325	-0.00398447	-1.02051	-0.0347071	0.153217	-0.0174274	0.133169	0.24768	0.311789	-0.00317468	0.311785	0.00302143	0.00177177	0.0158351	-0.31173	0.311789	-0.00317468	0.311785	0.00302143	0.00177177	0.0158351	-0.31173	
0.00079 0.553846	-0.019534	0.628372	0.999699	-0.0109617	0.00682966	0.0208675	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000237573	0.000647565	-0.00041283	-0.000172977	0.0287372	-3.12151	0.0113244	-0.000397571	1.8172e-05	0.00102402	-0.00015919	-0.000485866	-0.0019941	-1.02161	-0.0647395	0.151951	-0.0200765	0.133239	0.249191	0.311787	-0.00317331	0.311784	0.00302027	0.00177263	0.0158348	-0.311729	0.311787	-0.00317331	0.311784	0.00302027	0.00177263	0.0158348	-0.311729	
0.00028 0.553848	-0.0195279	0.628368	0.999699	-0.010955	0.00682625	0.0208691	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023944	0.000653736	-0.000417093	-0.000183274	0.028742	-3.12149	0.0116184	0.00149819	0.00177799	0.000125865	-0.000106126	0.000150803	-0.000798826	-1.02359	-0.0956679	0.149343	-0.0227839	0.133337	0.250648	0.311783	-0.00317671	0.311779	0.00302276	0.00177033	0.0158364	-0.311728	0.311783	-0.00317671	0.311779	0.00302276	0.00177033	0.0158364	-0.311728	
0.00022 0.553847	-0.0195245	0.628369	0.999699	-0.0109462	0.00682777	0.0208689	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000238481	0.00065715	-0.000415318	-0.000178245	0.028741	-3.12148	0.0123948	-0.000207632	0.00053769	8.39102e-05	0.000370058	0.000100532	-0.00310161	-1.02204	-0.127353	0.148197	-0.0255892	0.133103	0.252078	0.311779	-0.00317535	0.311775	0.00302183	0.00177043	0.0158361	-0.311726	0.311779	-0.00317535	0.311775	0.00302183	0.00177043	0.0158361	-0.311726	
0.00025 0.553846	-0.0195187	0.628369	0.999699	-0.0109431	0.00682713	0.020869	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000238002	0.000662918	-0.000415385	-0.000180129	0.0287412	-3.12147	0.00924447	-0.000695234	0.00100956	-0.000500872	0.000246706	-0.000407699	-0.00453961	-1.02118	-0.155511	0.147402	-0.028098	0.132923	0.253498	0.311775	-0.00317528	0.311771	0.00302188	0.00176992	0.0158362	-0.311725	0.311775	-0.00317528	0.311771	0.00302188	0.00176992	0.0158362	-0.311725	
0.00022 0.553847	-0.0195133	0.62837	0.999699	-0.0109341	0.00682867	0.0208679	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000238902	0.000668285	-0.000414638	-0.000175059	0.0287372	-3.12145	0.00689895	9.33229e-05	0.000674151	0.000779709	-7.28885e-05	0.000202917	-0.00513293	-1.02335	-0.171874	0.145562	-0.0295511	0.132981	0.254906	0.31177	-0.00317474	0.311767	0.00302114	0.0017693	0.0158348	-0.311724	0.31177	-0.00317474	0.311767	0.00302114	0.0017693	0.0158348	-0.311724	
0.00022 0.553847	-0.0195074	0.62837	0.999699	-0.0109278	0.00682898	0.0208689	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000238595	0.000674224	-0.000414277	-0.000173792	0.0287401	-3.12144	0.00943298	-0.000494597	-0.000199346	-0.000593818	-4.85923e-05	0.000135276	-0.00280627	-1.02606	-0.174603	0.143322	-0.0297903	0.133044	0.256294	0.311766	-0.00317475	0.311762	0.00302126	0.00176866	0.0158357	-0.311722	0.311766	-0.00317475	0.311762	0.00302126	0.00176866	0.0158357	-0.311722	
0.00023 0.553847	-0.0195073	0.628372	0.999699	-0.0109283	0.00683137	0.0208696	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023876	0.000674333	-0.000412292	-0.00016631	0.0287422	-3.12144	0.0083313	-0.000329731	-0.000689083	0.000717745	-0.000235845	0.000327542	-0.00117173	-1.02902	-0.168399	0.140887	-0.029231	0.133105	0.257643	0.311766	-0.0031739	0.311762	0.00302054	0.00176918	0.0158362	-0.311722	0.311766	-0.0031739	0.311762	0.00302054	0.00176918	0.0158362	-0.311722	
0.00022 0.553847	-0.0194992	0.628372	0.999699	-0.0109164	0.00683026	0.020869	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000238317	0.000682392	-0.000412974	-0.000169387	0.0287399	-3.12142	0.0099967	-0.000869435	9.78924e-05	-7.8315e-05	0.000283579	-1.89983e-05	-0.00286776	-1.0332	-0.158102	0.137499	-0.0282925	0.133252	0.258953	0.311759	-0.00317393	0.311755	0.00302063	0.00176806	0.0158356	-0.31172	0.311759	-0.00317393	0.311755	0.00302063	0.00176806	0.0158356	-0.31172	
0.00077 0.553848	-0.0194922	0.628369	0.999699	-0.0109099	0.00682827	0.0208674	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000239615	0.000689378	-0.000415293	-0.000175453	0.0287349	-3.1214	0.0118533	0.000626803	-0.000491198	-5.221e-05	0.000189053	-1.26662e-05	-0.000865852	-1.03689	-0.149898	0.134317	-0.027541	0.133364	0.260226	0.311754	-0.00317511	0.31175	0.00302122	0.00176653	0.0158342	-0.311719	0.311754	-0.00317511	0.31175	0.00302122	0.00176653	0.0158342	-0.311719	
0.00026 0.553847	-0.0194887	0.62837	0.999699	-0.010906	0.0068292	0.0208669	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000238629	0.00069288	-0.000414184	-0.00017247	0.0287329	-3.1214	0.00702622	-0.000788557	0.00022961	-0.000591619	0.000126035	-8.44454e-06	0.000300507	-1.03814	-0.143819	0.133167	-0.0269979	0.133307	0.261455	0.311751	-0.00317401	0.311747	0.0030205	0.00176638	0.0158336	-0.311718	0.311751	-0.00317401	0.311747	0.0030205	0.00176638	0.0158336	-0.311718	
0.00022 0.553848	-0.0194826	0.628371	0.9997	-0.0108961	0.00682951	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000239417	0.000699024	-0.000413764	-0.000171014	0.0287381	-3.12138	0.00849141	0.000123909	0.000153272	0.000719211	-0.000153335	-0.000242989	-0.002049	-1.03849	-0.134112	0.132903	-0.0261316	0.133193	0.262664	0.311746	-0.00317454	0.311742	0.00302084	0.00176596	0.015835	-0.311716	0.311746	-0.00317454	0.311742	0.00302084	0.00176596	0.015835	-0.311716	
0.00024 0.553848	-0.0194737	0.628372	0.9997	-0.0108882	0.00683074	0.0208682	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000239772	0.000707868	-0.000412764	-0.000166917	0.0287361	-3.12136	0.0106748	8.2606e-05	0.00010233	0.000479474	-0.000543033	-0.000161993	-0.000238609	-1.03817	-0.123366	0.132132	-0.0251582	0.132995	0.263862	0.311739	-0.00317391	0.311735	0.00302018	0.00176522	0.0158344	-0.311714	0.311739	-0.00317391	0.311735	0.00302018	0.00176522	0.0158344	-0.311714	
0.00045 0.553848	-0.0194716	0.62837	0.9997	-0.0108838	0.00682767	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023959	0.000709988	-0.000415063	-0.000176302	0.0287378	-3.12135	0.0061856	5.50707e-05	-0.00104529	-0.00144359	7.87874e-05	-0.000616622	0.00077972	-1.0359	-0.112481	0.132495	-0.0241904	0.132628	0.265033	0.311737	-0.00317529	0.311733	0.00302141	0.00176448	0.015835	-0.311714	0.311737	-0.00317529	0.311733	0.00302141	0.00176448	0.015835	-0.311714	
0.00088 0.553848	-0.0194663	0.628372	0.9997	-0.0108773	0.00683093	0.0208672	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023948	0.000715272	-0.000412763	-0.000165993	0.0287325	-3.12134	0.00733417	-0.0006129	-0.000696778	-0.000312778	0.000289884	0.000334904	-2.2226e-05	-1.03302	-0.0954269	0.135125	-0.0227162	0.132249	0.266197	0.311733	-0.00317347	0.311729	0.00301982	0.00176415	0.0158333	-0.311712	0.311733	-0.00317347	0.311729	0.00301982	0.00176415	0.0158333	-0.311712	
0.00056 0.553848	-0.0194607	0.628373	0.9997	-0.0108692	0.00683261	0.0208671	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000239875	0.000720885	-0.000411799	-0.000160462	0.028732	-3.12132	0.00811419	-0.0004086	-0.000464456	0.000348293	-4.4103e-05	0.000731895	-0.000751954	-1.03209	-0.0744091	0.137153	-0.0208883	0.132039	0.267381	0.311728	-0.003173	0.311724	0.00301933	0.00176351	0.0158331	-0.311711	0.311728	-0.003173	0.311724	0.00301933	0.00176351	0.0158331	-0.311711	
0.00027 0.553848	-0.0194552	0.628372	0.9997	-0.0108605	0.00683045	0.0208689	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023979	0.000726378	-0.000412987	-0.000166797	0.0287372	-3.1213	0.00934685	-0.0002724	-0.000959204	0.000232195	-0.000232853	-0.000258055	-0.00123217	-1.03331	-0.0559396	0.136876	-0.0192543	0.131988	0.268571	0.311724	-0.00317416	0.31172	0.0030204	0.00176287	0.0158347	-0.311709	0.311724	-0.00317416	0.31172	0.0030204	0.00176287	0.0158347	-0.311709	
0.00022 0.553849	-0.019448	0.628371	0.9997	-0.0108537	0.00682997	0.0208677	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00024057	0.000733558	-0.000413458	-0.000168102	0.0287334	-3.12129	0.00968777	0.000468014	0.000566991	0.000154797	-0.000155235	-0.000409396	0.000351249	-1.03409	-0.043493	0.136134	-0.0181468	0.131901	0.269731	0.311718	-0.00317429	0.311714	0.00302026	0.00176202	0.0158336	-0.311708	0.311718	-0.00317429	0.311714	0.00302026	0.00176202	0.0158336	-0.311708	
0.00025 0.55385	-0.0194424	0.628369	0.9997	-0.0108459	0.00682832	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000241348	0.000739214	-0.000415732	-0.000172907	0.028736	-3.12128	0.0110432	0.000868821	-0.00138522	-0.00110323	9.99605e-05	0.000201787	-0.00309141	-1.03124	-0.0381943	0.137793	-0.0177117	0.131545	0.270831	0.311713	-0.00317605	0.31171	0.00302159	0.00176035	0.0158345	-0.311706	0.311713	-0.00317605	0.31171	0.00302159	0.00176035	0.0158345	-0.311706	
0.00027 0.55385	-0.0194361	0.628373	0.9997	-0.0108336	0.00683262	0.0208691	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000241353	0.00074554	-0.000412089	-0.000159018	0.0287367	-3.12125	0.0108285	2.24022e-05	-0.000923458	0.00102775	6.66403e-05	0.000643151	-0.00901051	-1.02544	-0.0376528	0.141401	-0.0177419	0.130973	0.271888	0.311707	-0.00317411	0.311704	0.00301997	0.00176049	0.0158344	-0.311704	0.311707	-0.00317411	0.311704	0.00301997	0.00176049	0.0158344	-0.311704	
0.00023 0.55385	-0.019428	0.628372	0.9997	-0.0108255	0.00683154	0.0208692	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000241516	0.000753609	-0.000412925	-0.000162094	0.0287367	-3.12123	0.00874061	1.49348e-05	0.00250394	0.000128356	4.44269e-05	0.0001575	-0.0054428	-1.02095	-0.0402994	0.143237	-0.0180435	0.130503	0.272919	0.311701	-0.00317463	0.311697	0.00302036	0.00175938	0.0158344	-0.311702	0.311701	-0.00317463	0.311697	0.00302036	0.00175938	0.0158344	-0.311702	
0.00076 0.55385	-0.0194215	0.628371	0.9997	-0.0108177	0.0068314	0.0208679	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000241731	0.000760057	-0.000413152	-0.000162327	0.0287324	-3.12122	0.00720029	9.95653e-06	0.000722844	0.000642383	-0.000173833	0.000105	-0.00713079	-1.01903	-0.0435068	0.142762	-0.018362	0.130247	0.273912	0.311696	-0.00317441	0.311692	0.00302004	0.00175852	0.0158332	-0.3117	0.311696	-0.00317441	0.311692	0.00302004	0.00175852	0.0158332	-0.3117	
0.00022 0.553849	-0.0194178	0.628371	0.9997	-0.0108117	0.00682965	0.0208686	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000241052	0.000763801	-0.000414109	-0.000167533	0.0287345	-3.12121	0.00413648	-0.000642976	0.000676878	-0.000685369	8.75621e-05	-0.000404718	-0.0104558	-1.01915	-0.0389865	0.141681	-0.0179858	0.130192	0.274891	0.311693	-0.00317495	0.311689	0.0030207	0.00175797	0.0158339	-0.311699	0.311693	-0.00317495	0.311689	0.0030207	0.00175797	0.0158339	-0.311699	
0.00128 0.553851	-0.0194098	0.62837	0.999701	-0.0108006	0.00683006	0.020868	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000242551	0.000771821	-0.000414362	-0.000165887	0.0287322	-3.12118	0.00316468	0.000777775	0.000597488	9.98995e-05	0.000736543	-3.2453e-05	-0.00809081	-1.01957	-0.0209348	0.141732	-0.0164267	0.130204	0.275906	0.311686	-0.00317531	0.311682	0.0030206	0.00175688	0.0158331	-0.311697	0.311686	-0.00317531	0.311682	0.0030206	0.00175688	0.0158331	-0.311697	
0.00045 0.553851	-0.0194025	0.628369	0.999701	-0.0107898	0.006829	0.0208679	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000242698	0.000779104	-0.00041514	-0.000168817	0.0287313	-3.12116	0.00556057	0.000518517	0.00431976	6.65997e-05	-0.00039059	-0.000258994	-0.00700549	-1.0172	0.00295924	0.143731	-0.0143638	0.129995	0.276953	0.31168	-0.0031757	0.311676	0.00302088	0.00175587	0.0158329	-0.311695	0.31168	-0.0031757	0.311676	0.00302088	0.00175587	0.0158329	-0.311695	
0.00086 0.55385	-0.019398	0.628371	0.999701	-0.0107833	0.0068313	0.0208683	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000241929	0.000783627	-0.000413242	-0.000161377	0.0287321	-3.12115	0.00354851	-0.000860748	0.002576	4.43998e-05	0.000180416	0.000302055	-0.00817953	-1.01454	0.0225472	0.145534	-0.012651	0.129754	0.277989	0.311676	-0.00317452	0.311672	0.00302008	0.0017556	0.0158331	-0.311694	0.311676	-0.00317452	0.311672	0.00302008	0.0017556	0.0158331	-0.311694	
0.0003 0.553851	-0.0193901	0.62837	0.999701	-0.0107745	0.00682964	0.0208693	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000242626	0.000791475	-0.000414519	-0.000166193	0.028735	-3.12113	0.0033836	7.57819e-05	0.00512203	2.95999e-05	-0.000320532	-0.000273348	-0.0051921	-1.01514	0.0381023	0.145473	-0.0112399	0.129786	0.278989	0.31167	-0.00317573	0.311666	0.00302098	0.00175454	0.015834	-0.311692	0.31167	-0.00317573	0.311666	0.00302098	0.00175454	0.015834	-0.311692	
0.00025 0.553852	-0.0193842	0.628371	0.999701	-0.0107618	0.0068309	0.0208692	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000243476	0.000797386	-0.000413696	-0.000161808	0.0287341	-3.12111	0.00253196	0.000607333	0.0069745	0.00122616	-1.02376e-05	5.5127e-05	-0.0104411	-1.01619	0.0491174	0.144306	-0.0101975	0.129826	0.279966	0.311664	-0.00317544	0.31166	0.00302052	0.00175402	0.0158335	-0.311689	0.311664	-0.00317544	0.31166	0.00302052	0.00175402	0.0158335	-0.311689	
0.0006 0.55385	-0.0193754	0.628372	0.999701	-0.0107523	0.00683209	0.0208691	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000242154	0.000806166	-0.000412261	-0.000157739	0.0287335	-3.12109	0.00124554	-0.00135835	0.00645715	-0.000945798	-6.82504e-06	3.67513e-05	-0.0067733	-1.01739	0.0550713	0.142312	-0.00958633	0.12985	0.280937	0.311658	-0.00317421	0.311654	0.00301978	0.0017533	0.0158334	-0.311687	0.311658	-0.00317421	0.311654	0.00301978	0.0017533	0.0158334	-0.311687	
0.00033 0.553852	-0.0193681	0.628371	0.999701	-0.010743	0.00683155	0.0208692	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00024353	0.000813512	-0.000413139	-0.000159079	0.0287333	-3.12107	0.000985739	0.00030086	0.00475556	-7.37203e-05	-4.55002e-06	0.00965758	-0.00836687	-1.02029	0.062203	0.139583	-0.00886175	0.130079	0.281894	0.311652	-0.00317509	0.311648	0.0030202	0.00175221	0.0158333	-0.311685	0.311652	-0.00317509	0.311648	0.0030202	0.00175221	0.0158333	-0.311685	
0.00035 0.553852	-0.019363	0.62837	0.999701	-0.0107354	0.00683015	0.0208692	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000243707	0.00081858	-0.000414768	-0.000163176	0.028733	-3.12105	0.00336239	0.000200573	0.00663292	-0.000605959	-3.03335e-06	0.0074785	-0.00636181	-1.02127	0.0710742	0.137118	-0.00799661	0.130267	0.282835	0.311647	-0.00317603	0.311643	0.00302093	0.00175092	0.0158333	-0.311684	0.311647	-0.00317603	0.311643	0.00302093	0.00175092	0.0158333	-0.311684	
