0.00097 0.369593	0.0335484	0.558488	0.370559	0.0336121	0.55658	0.370559	0.0336116	0.55658	1.13146	-0.959925	-0.316646	-0.198419	-0.166716	0.043046	-0.0974106	-0.136228	0.13318	-1.85728	0.701799	0.240809	-0.136842	-0.29305	0.108733	-0.586319	0.239713	-0.0912835	-0.974106	-1.36228	1.3318	-2237.07	845.308	290.051	-0.0974106	-0.136228	0.13318	-1.85728	0.701799	0.240809	-1.13146	0.959925	0.316646	0.198419	0.166716	-0.043046	0	0	0	0	0	0	0	0	0	0	0	0	
0.00101 0.369593	0.0335484	0.558488	0.370573	0.0336091	0.55654	0.370573	0.0336086	0.556541	0.875166	-0.720973	-0.382385	-0.175933	-0.141218	0.0440593	-0.0988731	-0.138701	0.136233	-1.85726	0.701827	0.240898	-0.139688	-0.299139	0.111003	-0.598534	0.244702	-0.0931992	-0.988731	-1.38701	1.36233	-2237.07	845.352	290.163	-0.0988731	-0.138701	0.136233	-1.85726	0.701827	0.240898	-0.875166	0.720973	0.382385	0.175933	0.141218	-0.0440593	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.370586	0.0336053	0.556501	0.370586	0.0336047	0.556501	0.62434	-0.483778	-0.447964	-0.153683	-0.1163	0.0450881	-0.100151	-0.141098	0.139344	-1.85723	0.701855	0.240993	-0.142534	-0.305227	0.113273	-0.610749	0.249691	-0.0951156	-1.00151	-1.41098	1.39344	-2237.07	845.397	290.281	-0.100151	-0.141098	0.139344	-1.85723	0.701855	0.240993	-0.62434	0.483778	0.447964	0.153683	0.1163	-0.0450881	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.370598	0.0336058	0.556464	0.370598	0.0336052	0.556465	0.376084	-0.246159	-0.51766	-0.131556	-0.0918215	0.0461273	-0.10138	-0.143659	0.14199	-1.85721	0.701885	0.241075	-0.14538	-0.311314	0.115543	-0.622965	0.254679	-0.0970324	-1.0138	-1.43659	1.4199	-2237.08	845.445	290.383	-0.10138	-0.143659	0.14199	-1.85721	0.701885	0.241075	-0.376084	0.246159	0.51766	0.131556	0.0918215	-0.0461273	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.370611	0.0336012	0.556426	0.37061	0.0336005	0.556426	0.128281	-0.00961817	-0.595981	-0.109776	-0.0677627	0.0471547	-0.102628	-0.145943	0.145092	-1.85719	0.701913	0.241166	-0.148225	-0.317401	0.117813	-0.63518	0.259668	-0.0989499	-1.02628	-1.45943	1.45092	-2237.07	845.487	290.496	-0.102628	-0.145943	0.145092	-1.85719	0.701913	0.241166	-0.128281	0.00961817	0.595981	0.109776	0.0677627	-0.0471547	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370621	0.0336023	0.55639	0.370621	0.0336017	0.55639	-0.114282	0.220006	-0.682407	-0.0889055	-0.0446568	0.0481345	-0.103694	-0.148493	0.14764	-1.85717	0.701943	0.241248	-0.151071	-0.323487	0.120084	-0.647396	0.264656	-0.100868	-1.03694	-1.48493	1.4764	-2237.08	845.536	290.598	-0.103694	-0.148493	0.14764	-1.85717	0.701943	0.241248	0.114282	-0.220006	0.682407	0.0889055	0.0446568	-0.0481345	0	0	0	0	0	0	0	0	0	0	0	0	
0.00385 0.369593	0.0335484	0.558488	0.370632	0.0336001	0.556356	0.370631	0.0335994	0.556356	-0.351794	0.440074	-0.775235	-0.0691976	-0.02245	0.0491076	-0.104781	-0.150665	0.150276	-1.85715	0.70197	0.241323	-0.153916	-0.329572	0.122354	-0.659611	0.269644	-0.102787	-1.04781	-1.50665	1.50276	-2237.08	845.577	290.693	-0.104781	-0.150665	0.150276	-1.85715	0.70197	0.241323	0.351794	-0.440074	0.775235	0.0691976	0.02245	-0.0491076	0	0	0	0	0	0	0	0	0	0	0	0	
0.00153 0.369593	0.0335484	0.558488	0.37064	0.0335969	0.556321	0.37064	0.0335962	0.556321	-0.586201	0.652933	-0.876217	-0.0505171	-0.00097901	0.0501453	-0.105634	-0.15282	0.153045	-1.85713	0.701995	0.241402	-0.156761	-0.335657	0.124625	-0.671827	0.274632	-0.104706	-1.05634	-1.5282	1.53045	-2237.08	845.617	290.791	-0.105634	-0.15282	0.153045	-1.85713	0.701995	0.241402	0.586201	-0.652933	0.876217	0.0505171	0.00097901	-0.0501453	0	0	0	0	0	0	0	0	0	0	0	0	
0.0013 0.369593	0.0335484	0.558488	0.370649	0.0335963	0.55629	0.370649	0.0335955	0.55629	-0.820824	0.864444	-0.988317	-0.0323887	0.0200195	0.0512665	-0.106529	-0.154909	0.155373	-1.85711	0.702019	0.241473	-0.159605	-0.341741	0.126896	-0.684042	0.279619	-0.106625	-1.06529	-1.54909	1.55373	-2237.08	845.655	290.88	-0.106529	-0.154909	0.155373	-1.85711	0.702019	0.241473	0.820824	-0.864444	0.988317	0.0323887	-0.0200195	-0.0512665	0	0	0	0	0	0	0	0	0	0	0	0	
0.00109 0.369593	0.0335484	0.558488	0.370657	0.0335922	0.556255	0.370657	0.0335914	0.556256	-1.06178	1.07972	-1.11398	-0.0143608	0.0411034	0.052476	-0.107348	-0.156972	0.158175	-1.85709	0.702044	0.241557	-0.16245	-0.347824	0.129167	-0.696258	0.284607	-0.108545	-1.07348	-1.56972	1.58175	-2237.08	845.693	290.983	-0.107348	-0.156972	0.158175	-1.85709	0.702044	0.241557	1.06178	-1.07972	1.11398	0.0143608	-0.0411034	-0.052476	0	0	0	0	0	0	0	0	0	0	0	0	
0.001 0.369593	0.0335484	0.558488	0.370665	0.0335891	0.556222	0.370665	0.0335883	0.556223	-1.30389	1.2955	-1.24816	0.00334862	0.0619018	0.0537405	-0.108174	-0.158993	0.160786	-1.85707	0.702069	0.241631	-0.165294	-0.353907	0.131438	-0.708473	0.289594	-0.110466	-1.08174	-1.58993	1.60786	-2237.08	845.732	291.076	-0.108174	-0.158993	0.160786	-1.85707	0.702069	0.241631	1.30389	-1.2955	1.24816	-0.00334862	-0.0619018	-0.0537405	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.370672	0.0335896	0.556194	0.370672	0.0335888	0.556194	-1.53685	1.50358	-1.38386	0.0200848	0.0815782	0.0550227	-0.108858	-0.160991	0.162863	-1.85705	0.702094	0.241693	-0.168138	-0.35999	0.133709	-0.720688	0.294581	-0.112387	-1.08858	-1.60991	1.62863	-2237.08	845.77	291.153	-0.108858	-0.160991	0.162863	-1.85705	0.702094	0.241693	1.53685	-1.50358	1.38386	-0.0200848	-0.0815782	-0.0550227	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.370678	0.0335862	0.556163	0.370678	0.0335854	0.556163	-1.76011	1.70166	-1.51771	0.035706	0.100218	0.0563319	-0.109514	-0.162836	0.165327	-1.85704	0.702114	0.241761	-0.170982	-0.366071	0.13598	-0.732904	0.299568	-0.114308	-1.09514	-1.62836	1.65327	-2237.09	845.803	291.238	-0.109514	-0.162836	0.165327	-1.85704	0.702114	0.241761	1.76011	-1.70166	1.51771	-0.035706	-0.100218	-0.0563319	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370686	0.0335841	0.556131	0.370685	0.0335833	0.556131	-1.97256	1.88875	-1.64133	0.0502823	0.118022	0.0576434	-0.110245	-0.164881	0.167826	-1.85702	0.70214	0.241836	-0.173826	-0.372152	0.138251	-0.745119	0.304554	-0.11623	-1.10245	-1.64881	1.67826	-2237.08	845.841	291.33	-0.110245	-0.164881	0.167826	-1.85702	0.70214	0.241836	1.97256	-1.88875	1.64133	-0.0502823	-0.118022	-0.0576434	0	0	0	0	0	0	0	0	0	0	0	0	
0.001 0.369593	0.0335484	0.558488	0.370692	0.0335822	0.556099	0.370691	0.0335814	0.556099	-2.16701	2.05967	-1.74754	0.0635159	0.134446	0.0588529	-0.110882	-0.16694	0.170313	-1.857	0.70216	0.24191	-0.176669	-0.378233	0.140523	-0.757335	0.309541	-0.118153	-1.10882	-1.6694	1.70313	-2237.08	845.874	291.423	-0.110882	-0.16694	0.170313	-1.857	0.70216	0.24191	2.16701	-2.05967	1.74754	-0.0635159	-0.134446	-0.0588529	0	0	0	0	0	0	0	0	0	0	0	0	
0.00104 0.369593	0.0335484	0.558488	0.370697	0.0335796	0.556069	0.370696	0.0335787	0.556069	-2.34057	2.21229	-1.83707	0.0752903	0.149089	0.0598903	-0.111348	-0.168784	0.172682	-1.85698	0.702185	0.241973	-0.179512	-0.384313	0.142794	-0.76955	0.314527	-0.120076	-1.11348	-1.68784	1.72682	-2237.08	845.913	291.502	-0.111348	-0.168784	0.172682	-1.85698	0.702185	0.241973	2.34057	-2.21229	1.83707	-0.0752903	-0.149089	-0.0598903	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370702	0.033579	0.556038	0.370702	0.033578	0.556038	-2.49928	2.35021	-1.91534	0.0858765	0.162446	0.0608275	-0.111944	-0.170841	0.17499	-1.85696	0.702214	0.242034	-0.182355	-0.390392	0.145066	-0.781766	0.319513	-0.121999	-1.11944	-1.70841	1.7499	-2237.08	845.956	291.578	-0.111944	-0.170841	0.17499	-1.85696	0.702214	0.242034	2.49928	-2.35021	1.91534	-0.0858765	-0.162446	-0.0608275	0	0	0	0	0	0	0	0	0	0	0	0	
0.00442 0.369593	0.0335484	0.558488	0.370707	0.0335772	0.556007	0.370706	0.0335762	0.556008	-2.65159	2.4785	-1.99132	0.0955965	0.175191	0.0617491	-0.112383	-0.172774	0.177338	-1.85695	0.702237	0.242101	-0.185198	-0.396471	0.147338	-0.793981	0.324499	-0.123923	-1.12383	-1.72774	1.77338	-2237.08	845.991	291.661	-0.112383	-0.172774	0.177338	-1.85695	0.702237	0.242101	2.65159	-2.4785	1.99132	-0.0955965	-0.175191	-0.0617491	0	0	0	0	0	0	0	0	0	0	0	0	
0.001831 0.369593	0.0335484	0.558488	0.37071	0.0335726	0.555977	0.37071	0.0335716	0.555977	-2.79915	2.60227	-2.06641	0.10493	0.187495	0.0626402	-0.112757	-0.174543	0.179918	-1.85693	0.702258	0.242169	-0.18804	-0.402549	0.14961	-0.806197	0.329485	-0.125847	-1.12757	-1.74543	1.79918	-2237.07	846.022	291.745	-0.112757	-0.174543	0.179918	-1.85693	0.702258	0.242169	2.79915	-2.60227	2.06641	-0.10493	-0.187495	-0.0626402	0	0	0	0	0	0	0	0	0	0	0	0	
0.00118 0.369593	0.0335484	0.558488	0.370713	0.0335734	0.55594	0.370712	0.0335724	0.555941	-2.94354	2.72614	-2.13566	0.114408	0.199752	0.0635236	-0.113001	-0.177065	0.182528	-1.85691	0.702289	0.242244	-0.190883	-0.408627	0.151881	-0.818412	0.33447	-0.127772	-1.13001	-1.77065	1.82528	-2237.08	846.071	291.839	-0.113001	-0.177065	0.182528	-1.85691	0.702289	0.242244	2.94354	-2.72614	2.13566	-0.114408	-0.199752	-0.0635236	0	0	0	0	0	0	0	0	0	0	0	0	
0.0011 0.369593	0.0335484	0.558488	0.370715	0.0335723	0.555909	0.370714	0.0335713	0.555909	-3.08935	2.85021	-2.19728	0.124104	0.212522	0.0644608	-0.113188	-0.179115	0.184914	-1.85689	0.702311	0.242308	-0.193725	-0.414704	0.154153	-0.830628	0.339456	-0.129697	-1.13188	-1.79115	1.84914	-2237.08	846.105	291.92	-0.113188	-0.179115	0.184914	-1.85689	0.702311	0.242308	3.08935	-2.85021	2.19728	-0.124104	-0.212522	-0.0644608	0	0	0	0	0	0	0	0	0	0	0	0	
0.00099 0.369593	0.0335484	0.558488	0.370716	0.0335697	0.555873	0.370716	0.0335687	0.555873	-3.236	2.97314	-2.24709	0.133995	0.225893	0.0654611	-0.113367	-0.181369	0.187744	-1.85687	0.70234	0.242384	-0.196566	-0.420781	0.156426	-0.842843	0.344441	-0.131623	-1.13367	-1.81369	1.87744	-2237.08	846.15	292.015	-0.113367	-0.181369	0.187744	-1.85687	0.70234	0.242384	3.236	-2.97314	2.24709	-0.133995	-0.225893	-0.0654611	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370718	0.0335678	0.555838	0.370717	0.0335667	0.555838	-3.38114	3.09619	-2.28287	0.144244	0.239743	0.0665088	-0.113569	-0.183599	0.190444	-1.85685	0.702365	0.242459	-0.199408	-0.426857	0.158698	-0.855059	0.349426	-0.133549	-1.13569	-1.83599	1.90444	-2237.08	846.189	292.107	-0.113569	-0.183599	0.190444	-1.85685	0.702365	0.242459	3.38114	-3.09619	2.28287	-0.144244	-0.239743	-0.0665088	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.370718	0.0335665	0.555805	0.370717	0.0335653	0.555805	-3.521	3.21686	-2.30486	0.154648	0.253647	0.0675398	-0.113567	-0.185748	0.192984	-1.85683	0.70239	0.242527	-0.202249	-0.432932	0.16097	-0.867274	0.35441	-0.135476	-1.13567	-1.85748	1.92984	-2237.08	846.226	292.192	-0.113567	-0.185748	0.192984	-1.85683	0.70239	0.242527	3.521	-3.21686	2.30486	-0.154648	-0.253647	-0.0675398	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.37072	0.0335643	0.555767	0.370719	0.0335631	0.555767	-3.6478	3.32686	-2.3103	0.164487	0.266832	0.0684978	-0.113771	-0.188187	0.195955	-1.85681	0.702418	0.242604	-0.20509	-0.439007	0.163242	-0.87949	0.359395	-0.137403	-1.13771	-1.88187	1.95955	-2237.08	846.269	292.288	-0.113771	-0.188187	0.195955	-1.85681	0.702418	0.242604	3.6478	-3.32686	2.3103	-0.164487	-0.266832	-0.0684978	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.370721	0.0335623	0.55573	0.37072	0.0335611	0.555731	-3.75526	3.41909	-2.30211	0.173036	0.278501	0.0693519	-0.113889	-0.190507	0.198765	-1.85679	0.702444	0.24268	-0.207931	-0.445081	0.165515	-0.891705	0.364379	-0.139331	-1.13889	-1.90507	1.98765	-2237.08	846.31	292.383	-0.113889	-0.190507	0.198765	-1.85679	0.702444	0.24268	3.75526	-3.41909	2.30211	-0.173036	-0.278501	-0.0693519	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.370721	0.0335584	0.555693	0.37072	0.0335572	0.555693	-3.84139	3.4931	-2.28476	0.180186	0.288244	0.0700432	-0.113901	-0.192744	0.201773	-1.85677	0.702475	0.242757	-0.210771	-0.451154	0.167788	-0.903921	0.369363	-0.141259	-1.13901	-1.92744	2.01773	-2237.07	846.355	292.478	-0.113901	-0.192744	0.201773	-1.85677	0.702475	0.242757	3.84139	-3.4931	2.28476	-0.180186	-0.288244	-0.0700432	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.370721	0.0335559	0.555654	0.37072	0.0335546	0.555655	-3.90892	3.55344	-2.25572	0.186369	0.29646	0.0705917	-0.113881	-0.195196	0.204818	-1.85675	0.702506	0.242836	-0.213611	-0.457226	0.17006	-0.916136	0.374347	-0.143188	-1.13881	-1.95196	2.04818	-2237.07	846.401	292.576	-0.113881	-0.195196	0.204818	-1.85675	0.702506	0.242836	3.90892	-3.55344	2.25572	-0.186369	-0.29646	-0.0705917	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370719	0.0335541	0.555616	0.370718	0.0335528	0.555616	-3.96352	3.60697	-2.21262	0.19222	0.303843	0.0710497	-0.113685	-0.197647	0.207768	-1.85673	0.702536	0.242913	-0.216451	-0.463298	0.172333	-0.928352	0.37933	-0.145117	-1.13685	-1.97647	2.07768	-2237.07	846.448	292.673	-0.113685	-0.197647	0.207768	-1.85673	0.702536	0.242913	3.96352	-3.60697	2.21262	-0.19222	-0.303843	-0.0710497	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370716	0.0335488	0.555584	0.370715	0.0335475	0.555584	-4.01012	3.66189	-2.16089	0.198411	0.310691	0.0713916	-0.113384	-0.199435	0.210502	-1.85671	0.702554	0.242983	-0.21929	-0.46937	0.174606	-0.940567	0.384314	-0.147047	-1.13384	-1.99435	2.10502	-2237.06	846.474	292.759	-0.113384	-0.199435	0.210502	-1.85671	0.702554	0.242983	4.01012	-3.66189	2.16089	-0.198411	-0.310691	-0.0713916	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370712	0.0335479	0.555547	0.370711	0.0335466	0.555547	-4.05248	3.71925	-2.11022	0.204835	0.317034	0.0716246	-0.113033	-0.201868	0.2133	-1.85669	0.702584	0.243056	-0.222129	-0.475441	0.176879	-0.952783	0.389297	-0.148977	-1.13033	-2.01868	2.133	-2237.06	846.518	292.85	-0.113033	-0.201868	0.2133	-1.85669	0.702584	0.243056	4.05248	-3.71925	2.11022	-0.204835	-0.317034	-0.0716246	0	0	0	0	0	0	0	0	0	0	0	0	
0.00305 0.369593	0.0335484	0.558488	0.370707	0.0335449	0.555512	0.370706	0.0335435	0.555513	-4.09539	3.7743	-2.06599	0.210871	0.323196	0.0718607	-0.11251	-0.203955	0.216055	-1.85667	0.70261	0.24312	-0.224968	-0.481511	0.179151	-0.964998	0.39428	-0.150908	-1.1251	-2.03955	2.16055	-2237.06	846.556	292.929	-0.11251	-0.203955	0.216055	-1.85667	0.70261	0.24312	4.09539	-3.7743	2.06599	-0.210871	-0.323196	-0.0718607	0	0	0	0	0	0	0	0	0	0	0	0	
0.00453 0.369593	0.0335484	0.558488	0.370699	0.0335429	0.555478	0.370698	0.0335415	0.555478	-4.14963	3.83173	-2.03343	0.21684	0.330149	0.0722258	-0.111722	-0.206137	0.21876	-1.85665	0.702635	0.243186	-0.227806	-0.48758	0.181424	-0.977214	0.399263	-0.152839	-1.11722	-2.06137	2.1876	-2237.05	846.594	293.011	-0.111722	-0.206137	0.21876	-1.85665	0.702635	0.243186	4.14963	-3.83173	2.03343	-0.21684	-0.330149	-0.0722258	0	0	0	0	0	0	0	0	0	0	0	0	
0.0018 0.369593	0.0335484	0.558488	0.370691	0.0335394	0.555444	0.37069	0.033538	0.555445	-4.22674	3.90164	-2.02081	0.223595	0.338802	0.07278	-0.110918	-0.208133	0.221487	-1.85664	0.702658	0.24325	-0.230645	-0.493649	0.183697	-0.98943	0.404245	-0.15477	-1.10918	-2.08133	2.21487	-2237.05	846.628	293.091	-0.110918	-0.208133	0.221487	-1.85664	0.702658	0.24325	4.22674	-3.90164	2.02081	-0.223595	-0.338802	-0.07278	0	0	0	0	0	0	0	0	0	0	0	0	
0.0029 0.369593	0.0335484	0.558488	0.370679	0.033535	0.555414	0.370678	0.0335335	0.555414	-4.33158	3.99091	-2.03234	0.23176	0.349493	0.0735312	-0.109767	-0.209854	0.224073	-1.85662	0.702681	0.243302	-0.233483	-0.499718	0.18597	-1.00165	0.409228	-0.156702	-1.09767	-2.09854	2.24073	-2237.05	846.661	293.155	-0.109767	-0.209854	0.224073	-1.85662	0.702681	0.243302	4.33158	-3.99091	2.03234	-0.23176	-0.349493	-0.0735312	0	0	0	0	0	0	0	0	0	0	0	0	
0.00171 0.369593	0.0335484	0.558488	0.370668	0.0335309	0.555382	0.370667	0.0335294	0.555383	-4.46633	4.10515	-2.06737	0.241896	0.362503	0.0744698	-0.108664	-0.211682	0.22672	-1.85661	0.702704	0.243361	-0.23632	-0.505786	0.188243	-1.01386	0.41421	-0.158634	-1.08664	-2.11682	2.2672	-2237.03	846.691	293.227	-0.108664	-0.211682	0.22672	-1.85661	0.702704	0.243361	4.46633	-4.10515	2.06737	-0.241896	-0.362503	-0.0744698	0	0	0	0	0	0	0	0	0	0	0	0	
0.00447 0.369593	0.0335484	0.558488	0.370654	0.0335281	0.555351	0.370653	0.0335266	0.555351	-4.62883	4.24276	-2.12351	0.2539	0.377725	0.0755835	-0.107301	-0.213566	0.229255	-1.85659	0.702727	0.243415	-0.239157	-0.511853	0.190516	-1.02608	0.419192	-0.160567	-1.07301	-2.13566	2.29255	-2237.03	846.724	293.293	-0.107301	-0.213566	0.229255	-1.85659	0.702727	0.243415	4.62883	-4.24276	2.12351	-0.2539	-0.377725	-0.0755835	0	0	0	0	0	0	0	0	0	0	0	0	
0.00186 0.369593	0.0335484	0.558488	0.370638	0.0335268	0.555321	0.370637	0.0335253	0.555321	-4.81072	4.39381	-2.19418	0.266964	0.39451	0.0768479	-0.105714	-0.215457	0.231587	-1.85657	0.702752	0.243458	-0.241994	-0.51792	0.192789	-1.03829	0.424174	-0.1625	-1.05714	-2.15457	2.31587	-2237.03	846.762	293.348	-0.105714	-0.215457	0.231587	-1.85657	0.702752	0.243458	4.81072	-4.39381	2.19418	-0.266964	-0.39451	-0.0768479	0	0	0	0	0	0	0	0	0	0	0	0	
0.00118 0.369593	0.0335484	0.558488	0.370623	0.0335225	0.555292	0.370622	0.0335209	0.555292	-5.00255	4.54949	-2.27381	0.280375	0.412086	0.0782186	-0.104192	-0.217081	0.23407	-1.85656	0.702772	0.24351	-0.244831	-0.523987	0.195062	-1.05051	0.429156	-0.164433	-1.04192	-2.17081	2.3407	-2237.02	846.789	293.412	-0.104192	-0.217081	0.23407	-1.85656	0.702772	0.24351	5.00255	-4.54949	2.27381	-0.280375	-0.412086	-0.0782186	0	0	0	0	0	0	0	0	0	0	0	0	
0.00103 0.369593	0.0335484	0.558488	0.370605	0.0335202	0.555267	0.370604	0.0335186	0.555268	-5.19761	4.70706	-2.36458	0.293876	0.42973	0.0796188	-0.102396	-0.21855	0.236098	-1.85655	0.702791	0.24355	-0.247667	-0.530053	0.197335	-1.06272	0.434137	-0.166367	-1.02396	-2.1855	2.36098	-2237.01	846.814	293.461	-0.102396	-0.21855	0.236098	-1.85655	0.702791	0.24355	5.19761	-4.70706	2.36458	-0.293876	-0.42973	-0.0796188	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.370584	0.0335167	0.555246	0.370583	0.033515	0.555247	-5.39447	4.86703	-2.46661	0.307574	0.447348	0.0810075	-0.10031	-0.219662	0.237941	-1.85654	0.702809	0.243576	-0.250503	-0.536119	0.199608	-1.07494	0.439119	-0.168301	-1.0031	-2.19662	2.37941	-2237	846.837	293.493	-0.10031	-0.219662	0.237941	-1.85654	0.702809	0.243576	5.39447	-4.86703	2.46661	-0.307574	-0.447348	-0.0810075	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.370563	0.0335115	0.555227	0.370562	0.0335098	0.555228	-5.58886	5.0272	-2.57135	0.321439	0.46483	0.0823674	-0.0982591	-0.220513	0.239733	-1.85653	0.70282	0.243606	-0.253339	-0.542185	0.201881	-1.08715	0.4441	-0.170234	-0.982591	-2.20513	2.39733	-2236.99	846.848	293.528	-0.0982591	-0.220513	0.239733	-1.85653	0.70282	0.243606	5.58886	-5.0272	2.57135	-0.321439	-0.46483	-0.0823674	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.370538	0.0335107	0.555209	0.370537	0.033509	0.55521	-5.77547	5.1836	-2.66869	0.335309	0.481969	0.0836644	-0.0958162	-0.22161	0.241169	-1.85652	0.702837	0.243622	-0.256175	-0.54825	0.204153	-1.09937	0.449081	-0.172169	-0.958162	-2.2161	2.41169	-2236.98	846.87	293.548	-0.0958162	-0.22161	0.241169	-1.85652	0.702837	0.243622	5.77547	-5.1836	2.66869	-0.335309	-0.481969	-0.0836644	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370513	0.0335086	0.555195	0.370512	0.0335069	0.555196	-5.96476	5.34132	-2.76034	0.349685	0.499771	0.084949	-0.0932835	-0.222349	0.242416	-1.85651	0.70285	0.243632	-0.25901	-0.554316	0.206426	-1.11159	0.454062	-0.174103	-0.932835	-2.22349	2.42416	-2236.98	846.887	293.561	-0.0932835	-0.222349	0.242416	-1.85651	0.70285	0.243632	5.96476	-5.34132	2.76034	-0.349685	-0.499771	-0.084949	0	0	0	0	0	0	0	0	0	0	0	0	
0.00099 0.369593	0.0335484	0.558488	0.370483	0.033503	0.555181	0.370482	0.0335013	0.555182	-6.1664	5.50949	-2.853	0.365332	0.519018	0.0862542	-0.0903406	-0.222812	0.243894	-1.85651	0.70286	0.243646	-0.261845	-0.560381	0.208698	-1.1238	0.459043	-0.176037	-0.903406	-2.22812	2.43894	-2236.96	846.895	293.576	-0.0903406	-0.222812	0.243894	-1.85651	0.70286	0.243646	6.1664	-5.50949	2.853	-0.365332	-0.519018	-0.0862542	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370451	0.0334983	0.555171	0.37045	0.0334966	0.555172	-6.37642	5.6911	-2.94449	0.382562	0.539449	0.0875446	-0.0871683	-0.223054	0.245012	-1.85651	0.702867	0.243648	-0.26468	-0.566446	0.21097	-1.13602	0.464024	-0.177971	-0.871683	-2.23054	2.45012	-2236.94	846.899	293.576	-0.0871683	-0.223054	0.245012	-1.85651	0.702867	0.243648	6.37642	-5.6911	2.94449	-0.382562	-0.539449	-0.0875446	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370419	0.0334976	0.555163	0.370418	0.033496	0.555164	-6.59249	5.88309	-3.03036	0.401176	0.561021	0.0888157	-0.0839898	-0.223528	0.245784	-1.8565	0.702877	0.243643	-0.267514	-0.572511	0.213242	-1.14823	0.469005	-0.179905	-0.839898	-2.23528	2.45784	-2236.93	846.909	293.57	-0.0839898	-0.223528	0.245784	-1.8565	0.702877	0.243643	6.59249	-5.88309	3.03036	-0.401176	-0.561021	-0.0888157	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.370386	0.0334956	0.555154	0.370385	0.0334939	0.555155	-6.81552	6.07969	-3.10751	0.420717	0.583888	0.0900622	-0.0806838	-0.223888	0.246648	-1.8565	0.702885	0.243636	-0.270348	-0.578576	0.215514	-1.16045	0.473986	-0.18184	-0.806838	-2.23888	2.46648	-2236.92	846.915	293.561	-0.0806838	-0.223888	0.246648	-1.8565	0.702885	0.243636	6.81552	-6.07969	3.10751	-0.420717	-0.583888	-0.0900622	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370353	0.0334939	0.555148	0.370352	0.0334922	0.555149	-7.0436	6.27733	-3.17437	0.440872	0.607867	0.0912526	-0.0773832	-0.224066	0.247257	-1.8565	0.70289	0.243623	-0.273182	-0.584641	0.217786	-1.17267	0.478967	-0.183774	-0.773832	-2.24066	2.47257	-2236.91	846.919	293.543	-0.0773832	-0.224066	0.247257	-1.8565	0.70289	0.243623	7.0436	-6.27733	3.17437	-0.440872	-0.607867	-0.0912526	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.370318	0.0334902	0.555147	0.370317	0.0334885	0.555148	-7.26871	6.47225	-3.2303	0.461251	0.632117	0.0923222	-0.0739531	-0.223815	0.247712	-1.8565	0.702892	0.243605	-0.276016	-0.590706	0.220057	-1.18488	0.483948	-0.185708	-0.739531	-2.23815	2.47712	-2236.9	846.915	293.52	-0.0739531	-0.223815	0.247712	-1.8565	0.702892	0.243605	7.26871	-6.47225	3.2303	-0.461251	-0.632117	-0.0923222	0	0	0	0	0	0	0	0	0	0	0	0	
